Stress (MPa),LMP
200,28746.6
180,29012.62
160,29379.6
150,29600.95
140,29847.54
160,29379.6
140,29847.54
120,30416.44
110,30738.75
100,31086.3
140,29847.54
120,30416.44
100,31086.3
90,31459.09
120,30233.24
100,30910.3
80,31684.32
70,32107.69
40,33523.24
